Date,LAK,AOA,ANG,NOK,XPF,AFN,MZN,DOP,CZK,THB,UZS,HTG,SHP,LTL,ISK,TMT,BIF,NGN,KMF,HRK,NZD,SBD,HNL,MYR,IRR,BWP,LYD,SOS,STD,KRW,NAD,VUV,YER,GMD,MAD,BSD,AWG,RSD,BYR,KZT,XAF,INR,HKD,UYU,JOD,LSL,MUR,GBP,EUR,SZL,SLL,DJF,ERN,VND,BYN,XCD,CVE,ARS,KHR,CRC,GHS,TRY,MGA,PHP,KWD,SIT,PAB,GIP,BBD,VEF,CNY,CDF,QAR,FJD,IDR,PKR,RWF,MWK,BGN,JPY,UGX,TWD,SDG,TND,ZMW,LRD,BMD,FRF,BAM,PLN,ITL,LBP,KPW,CNH,MNT,WST,ETB,MKD,MDL,CHF,AUD,GEL,TJS,ILS,SCR,MMK,JMD,MXV,SYP,AMD,TZS,OMR,IEP,BHD,BZD,TOP,ECS,CAD,AED,NIO,CLP,PYG,GTQ,DEM,RUB,FKP,KGS,GYD,BRL,LVL,BTN,MXN,MVR,XOF,CYP,SRD,DKK,USD,ZWL,PEN,SVC,EGP,IQD,BND,RON,SGD,TTD,AZN,MOP,XDR,MRO,KYD,GNF,DZD,ZAR,SEK,CUP,PGK,SAR,UAH,COP,KES,BDT,BOB,NPR,CLF,HUF,ALL,LKR,ILA,BRX,INX,CAX,CUC,ISX,HUX,CZX
2017-06-18,8236.000000,165.091003,1.770000,8.446200,106.470001,67.949997,59.869999,47.130001,23.348000,33.919998,3890.000000,61.060001,0.782000,3.048700,100.750000,3.400000,1711.260010,322.000000,439.299988,6.570700,1.378700,7.840600,23.362000,4.274000,32457.000000,10.209500,1.392500,547.000000,21884.699219,1131.500000,12.807000,108.080002,249.929993,44.500000,9.765000,1.000000,1.789000,109.288597,20020.000000,320.109985,585.890015,64.430000,7.798700,28.280001,0.707600,12.790000,34.720001,0.782490,0.893700,12.810000,7500.000000,177.600006,15.280000,22684.000000,1.880000,2.700000,98.489998,16.020000,4051.000000,564.650024,4.393500,3.503100,3185.000000,49.869999,0.303600,216.486755,1.000000,0.782000,2.000000,9.974500,6.809600,1448.140015,3.665300,2.061500,13296.000000,104.849998,821.119995,716.650024,1.751400,110.669998,3582.000000,30.348000,6.659800,2.454700,9.170000,90.000000,1.000000,1700.272217,1.750900,3.757700,1700.272217,1505.599976,900.000000,6.807500,2355.000000,2.545900,22.950001,54.680000,18.165001,0.972700,1.310800,2.398300,8.819500,3.512400,13.400000,1364.000000,128.309998,3.135074,514.979980,481.269989,2231.000000,0.384400,0.699154,0.376600,1.997700,2.266600,25000.000000,1.320900,3.672300,29.580000,665.000000,5554.000000,7.342000,1.717450,57.740002,0.781800,68.474998,204.460007,3.292500,0.620550,64.449997,17.903000,15.510000,587.849976,,7.450000,6.641900,1.000000,322.355011,3.268500,8.722000,18.070000,1181.000000,1.382900,4.099100,1.382540,6.699500,1.701800,8.032700,0.724175,358.000000,0.820000,9018.000000,108.327003,12.807300,8.705660,1.000000,3.280500,3.749400,26.010000,2972.000000,103.300003,80.730003,6.900000,102.800003,0.024720,274.559998,118.500000,152.820007,,3.288600,,,,,275.450012,
2017-06-17,8236.000000,165.091003,1.770000,8.446200,106.470001,67.949997,59.869999,47.130001,23.348000,33.919998,3890.000000,61.060001,0.782000,3.048700,100.750000,3.400000,1711.260010,322.000000,439.299988,6.570700,1.378700,7.840600,23.362000,4.274000,32457.000000,10.209500,1.392500,547.000000,21884.699219,1131.500000,12.807000,108.080002,249.929993,44.500000,9.765000,1.000000,1.789000,109.288597,20020.000000,320.109985,585.890015,64.429001,7.798700,28.280001,0.707600,12.790000,34.720001,0.782490,0.893700,12.810000,7500.000000,177.600006,15.280000,22684.000000,1.880000,2.700000,98.489998,16.018999,4051.000000,564.650024,4.393500,3.503100,3185.000000,49.869999,0.303600,216.486755,1.000000,0.782000,2.000000,9.974500,6.809600,1448.140015,3.665300,2.061500,13296.000000,104.650002,821.119995,716.650024,1.751400,110.669998,3582.000000,30.348000,6.659800,2.454700,9.170000,90.000000,1.000000,1700.272217,1.750900,3.757700,1700.272217,1505.599976,900.000000,6.807500,2355.000000,2.545900,22.950001,54.680000,18.165001,0.972700,1.310800,2.398300,8.819500,3.512400,13.400000,1364.000000,128.309998,3.135074,514.979980,481.269989,2231.000000,0.384400,0.699154,0.376600,1.997700,2.266600,25000.000000,1.320900,3.672300,29.580000,665.000000,5554.000000,7.342000,1.717450,57.740002,0.781800,68.474998,204.460007,3.292300,0.620550,64.449997,17.903000,15.510000,587.849976,,7.450000,6.641900,1.000000,322.355011,3.268500,8.722000,18.070000,1181.000000,1.382900,4.099100,1.382540,6.699500,1.701800,8.032700,0.724175,358.000000,0.820000,9018.000000,108.327003,12.807300,8.705660,1.000000,3.280500,3.749400,26.010000,2971.000000,103.300003,80.730003,6.900000,102.550003,0.024720,274.559998,118.500000,152.800003,,3.288600,,,,,275.450012,
2017-06-16,8245.000000,165.091003,1.770000,8.477600,106.360001,67.949997,59.700001,47.139999,23.508900,33.939999,3895.000000,60.820000,0.782800,3.048700,100.699997,3.400000,1710.979980,322.000000,450.220001,6.594400,1.382200,7.794800,23.299999,4.275000,32457.000000,10.209500,1.392700,547.000000,21957.300781,1132.510010,12.873000,106.209999,249.949997,44.500000,9.774500,1.000000,1.789000,109.288597,20020.000000,319.480011,587.179993,64.419998,7.798800,28.260000,0.708500,12.880000,34.680000,0.783560,0.895800,12.830000,7500.000000,178.000000,15.290000,22684.000000,1.879000,2.700000,98.820000,15.951000,4057.699951,562.099976,4.388500,3.511500,3185.000000,49.820000,0.303200,216.486755,1.000000,0.782800,2.000000,9.975000,6.813000,1448.099976,3.664800,2.057000,13297.000000,104.839996,821.020020,716.650024,1.751600,111.386002,3582.000000,30.312000,6.659900,2.460600,9.130000,91.000000,1.000000,1700.272217,1.754700,3.780300,1700.272217,1505.699951,900.000000,6.818600,2359.810059,2.545900,23.010000,54.860001,18.165001,0.975280,1.314800,2.398300,8.819500,3.524100,13.807000,1364.000000,128.990005,3.151267,514.979980,481.570007,2231.000000,0.384800,0.699154,0.377100,1.997800,2.266600,25000.000000,1.322860,3.672300,29.986200,665.650024,5547.600098,7.338800,1.717450,57.583000,0.782500,68.474998,204.279999,3.273800,0.620550,64.449997,17.989799,15.510000,587.880005,,7.450000,6.664050,1.000000,322.355011,3.275000,8.722200,18.120001,1181.000000,1.383700,4.101800,1.384460,6.699500,1.701800,8.033300,0.723486,357.709991,0.820000,9019.000000,108.476997,12.878200,8.721500,1.000000,3.177200,3.750000,26.010000,2951.300049,103.400002,80.750000,6.900000,102.550003,0.024740,275.660004,119.000000,152.800003,,3.283000,,,,,275.450012,
2017-06-15,8237.000000,165.091003,1.777500,8.484230,106.290001,67.970001,59.700001,47.150002,23.475000,33.950001,3890.000000,61.540001,0.784200,3.048700,100.669998,3.400000,1710.670044,322.000000,450.239990,6.590900,1.388500,7.871500,23.330000,4.280000,32457.000000,10.126700,1.392700,546.000000,21943.599609,1129.530029,12.732000,105.959999,249.949997,44.509998,9.774000,1.000000,1.789000,108.628998,20020.000000,317.980011,587.020020,64.690002,7.801200,28.320000,0.709000,12.590000,34.660000,0.782780,0.895500,12.860000,7500.000000,178.000000,15.290000,22689.000000,1.872100,2.700000,98.760002,15.871000,4058.399902,562.090027,4.383500,3.517000,3185.000000,49.830002,0.303300,216.486755,1.000000,0.784200,2.000000,9.974800,6.802000,1451.079956,3.659800,2.057500,13319.000000,104.839996,820.849976,716.640015,1.745800,110.111000,3582.000000,30.327000,6.666700,2.460600,9.160000,90.000000,1.000000,1700.272217,1.754300,3.772900,1700.272217,1504.000000,900.000000,6.810800,2363.320068,2.540100,22.950001,54.849998,18.145000,0.974110,1.318600,2.400100,8.819500,3.516200,13.120000,1354.000000,129.130005,3.129786,514.979980,482.079987,2231.000000,0.384900,0.699154,0.377100,1.997800,2.267600,25000.000000,1.328820,3.672500,29.982201,661.099976,5556.000000,7.341500,1.717450,57.592999,0.784000,68.455002,204.279999,3.273700,0.620550,64.250000,18.085100,15.500000,587.940002,,7.450000,6.659590,1.000000,322.355011,3.266500,8.722200,18.070000,1181.000000,1.382100,4.104100,1.382770,6.699500,1.701800,8.035000,0.723104,357.709991,0.820000,9007.500000,108.375000,12.866900,8.712140,1.000000,3.177200,3.750000,26.000000,2934.000000,103.349998,80.760002,6.900000,102.550003,0.024560,275.470001,118.699997,152.899994,,3.283000,,,,,274.359985,
2017-06-14,8218.000000,165.091003,1.777500,8.403680,105.720001,67.970001,59.700001,47.139999,23.326000,33.939999,3891.000000,60.820000,0.784300,3.048700,99.709999,3.410000,1710.280029,321.000000,450.000000,6.566500,1.378700,7.896400,23.350000,4.258500,32458.000000,10.157600,1.392800,547.000000,21869.099609,1123.790039,12.739000,108.250000,249.949997,44.549999,9.752200,1.000000,1.789000,108.774300,20020.000000,316.380005,585.150024,64.294998,7.798800,28.250000,0.709000,12.760000,34.669998,0.785480,0.892300,12.740000,7400.000000,177.600006,15.290000,22699.000000,1.870000,2.700000,98.419998,15.859000,4057.899902,562.109985,4.373500,3.513900,3185.000000,49.500000,0.302700,216.486755,1.000000,0.784300,2.000000,9.975000,6.795400,1444.619995,3.654800,2.070500,13280.000000,104.830002,820.770020,720.000000,1.743600,110.269997,3579.000000,30.198999,6.659500,2.454700,9.250000,90.000000,1.000000,1700.272217,1.748700,3.743300,1700.272217,1504.000000,900.000000,6.790600,2364.949951,2.549800,22.950001,54.660000,18.115000,0.970740,1.318700,2.400500,8.819500,3.525600,13.163000,1359.000000,129.190002,3.157064,514.979980,482.059998,2231.000000,0.384900,0.699154,0.377100,1.997800,2.294200,25000.000000,1.321960,3.672500,29.978201,661.049988,5582.899902,7.341500,1.717450,57.055000,0.784000,68.472000,204.460007,3.316300,0.620550,64.400002,18.039301,15.550000,587.460022,,7.450000,6.637350,1.000000,322.355011,3.276500,8.722200,18.049999,1181.000000,1.379200,4.073500,1.379780,6.699500,1.701800,8.034000,0.722954,357.709991,0.820000,8981.000000,107.988998,12.749400,8.688400,1.000000,3.177200,3.750000,25.995001,2927.500000,103.199997,80.760002,6.900000,102.849998,0.024560,273.399994,118.900002,152.699997,,3.320200,,,,,273.459991,
2017-06-13,8209.000000,165.091995,1.777500,8.420300,105.779999,67.809998,59.650002,47.160000,23.302200,33.900002,3901.000000,60.910000,0.785200,3.048700,100.610001,3.410000,1710.050049,321.000000,450.049988,6.569900,1.383800,7.893300,23.370001,4.262000,32460.000000,10.178300,1.393700,547.000000,21843.800781,1127.729980,12.796000,106.379997,249.949997,44.509998,9.743000,1.000000,1.789000,109.037903,20020.000000,315.859985,584.210022,64.440002,7.799270,28.450001,0.709000,12.795000,34.700001,0.785380,0.891200,12.780000,7400.000000,177.600006,15.280000,22689.000000,1.870900,2.700000,98.309998,15.903000,4057.500000,562.109985,4.383500,3.518800,3185.000000,49.480000,0.303400,216.486755,1.000000,0.785200,2.000000,9.975000,6.796400,1445.869995,3.659800,2.067000,13290.000000,104.830002,820.659973,716.830017,1.743000,110.030998,3580.000000,30.219000,6.666700,2.451600,9.110000,91.000000,1.000000,1700.272217,1.746000,3.735600,1700.272217,1504.000000,900.000000,6.788800,2367.159912,2.548500,23.010000,54.590000,18.100000,0.967340,1.326100,2.396200,8.819500,3.523000,13.163000,1362.000000,129.300003,3.166135,514.979980,482.119995,2230.000000,0.384900,0.699154,0.377200,1.997800,2.279600,25000.000000,1.327090,3.672900,29.974100,660.900024,5567.500000,7.343500,1.717450,56.907398,0.784900,68.433998,203.559998,3.312800,0.620550,64.400002,18.117901,15.540000,586.780029,,7.450000,6.628970,1.000000,322.355011,3.279500,8.722200,18.049999,1181.000000,1.381200,4.066900,1.381880,6.699500,1.701700,8.032700,0.722916,357.709991,0.820000,9003.299805,108.259003,12.758800,8.681380,1.000000,3.177200,3.750000,25.987499,2930.000000,103.150002,80.739998,6.900000,102.849998,0.024580,273.489990,118.849998,152.750000,,3.298000,,,,,273.869995,
2017-06-12,8207.000000,165.091003,1.777500,8.463110,105.730003,68.160004,60.000000,47.099998,23.344200,34.049999,3860.000000,61.470001,0.783500,3.048700,98.459999,3.400000,1708.300049,322.000000,450.329987,6.563600,1.388100,7.871500,23.351000,4.263500,32456.000000,10.188700,1.393800,549.000000,21836.000000,1130.489990,12.882000,106.419998,249.949997,44.470001,9.740400,1.000000,1.789000,108.983498,20020.000000,316.480011,583.900024,64.529999,7.798590,28.459999,0.707500,12.890000,34.610001,0.788170,0.890700,12.829800,7400.000000,177.929993,15.280000,22689.000000,1.870800,2.700000,98.279999,15.909000,4055.100098,561.090027,4.378500,3.519600,3170.000000,49.549999,0.303100,216.486755,1.000000,0.783500,2.000000,9.974800,6.797600,1444.199951,3.663700,2.065000,13305.000000,104.690002,820.330017,716.840027,1.750000,109.890999,3582.000000,30.226000,6.666700,2.444000,9.130000,92.000000,1.000000,1700.272217,1.744900,3.736300,1700.272217,1505.699951,900.000000,6.794300,2369.810059,2.549200,23.000000,54.570000,18.045000,0.967560,1.325400,2.397500,8.819500,3.529000,13.163000,1358.000000,129.309998,3.172295,514.979980,481.980011,2230.000000,0.384800,0.699154,0.377100,1.997800,2.279600,25000.000000,1.343450,3.672500,29.970100,663.000000,5579.600098,7.350500,1.717450,56.988998,0.783200,68.394997,204.520004,3.295700,0.620550,64.300003,18.187599,15.350000,586.520020,,7.450000,6.626730,1.000000,322.355011,3.266000,8.722200,18.090000,1181.000000,1.383400,4.060200,1.384050,6.709500,1.701700,8.030900,0.723519,357.679993,0.820000,9018.500000,108.221001,12.830700,8.714520,1.000000,3.177200,3.750200,26.010000,2913.000000,103.150002,80.610001,6.900000,102.699997,0.024650,273.779999,119.000000,152.699997,,3.273400,,,,,274.049988,
2017-06-11,8193.000000,165.089996,1.790000,8.493600,105.980003,68.160004,59.980000,47.060001,23.362000,34.040001,3860.000000,61.470001,0.785200,3.048700,98.599998,3.400000,1708.300049,322.000000,450.329987,6.587600,1.386000,7.871500,23.351000,4.263500,32454.000000,10.219900,1.388500,549.000000,21890.599609,1123.790039,12.889000,108.239998,249.949997,44.470001,9.754900,1.000000,1.789000,108.975502,20020.000000,315.579987,585.409973,64.250000,7.795500,28.459999,0.708500,12.890000,34.619999,0.784620,0.893100,12.870000,7500.000000,177.600006,15.280000,22674.000000,1.860000,2.700000,98.519997,15.910000,4040.000000,562.880005,4.368500,3.536500,3170.000000,49.520000,0.303000,216.486755,1.000000,0.785200,2.000000,9.974800,6.796900,1444.199951,3.655300,2.065000,13288.000000,104.849998,820.330017,716.890015,1.750000,110.327003,3582.000000,30.084999,6.659800,2.445000,9.290000,92.000000,1.000000,1700.272217,1.749500,3.737600,1700.272217,1505.699951,900.000000,6.780300,2381.000000,2.547200,23.000000,54.689999,18.084999,0.968710,1.324300,2.398500,8.819500,3.526000,13.460000,1351.000000,128.970001,3.172295,514.979980,481.980011,2231.000000,0.384400,0.699154,0.376500,1.997800,2.278000,25000.000000,1.346800,3.672500,29.549999,663.000000,5567.000000,7.350500,1.717450,57.015999,0.784900,68.342003,206.490005,3.295900,0.620550,64.300003,18.160999,15.350000,587.750000,,7.450000,6.646220,1.000000,322.355011,3.266500,8.722200,18.090000,1181.000000,1.383800,4.070400,1.383550,6.719200,1.701700,8.029400,0.723519,358.000000,0.820000,9015.000000,108.046997,12.943300,8.710360,1.000000,3.280000,3.749900,26.129999,2913.000000,103.150002,80.769997,6.860000,102.500000,0.024650,274.570007,119.000000,152.419998,,3.273400,,,,,275.399994,
2017-06-10,8193.000000,165.089996,1.790000,8.493600,105.980003,68.160004,59.980000,47.060001,23.362000,34.040001,3860.000000,61.470001,0.785200,3.048700,98.599998,3.400000,1708.300049,322.000000,450.329987,6.587600,1.386000,7.871500,23.351000,4.263500,32454.000000,10.219900,1.388500,549.000000,21890.599609,1123.790039,12.889000,108.239998,249.949997,44.470001,9.754900,1.000000,1.789000,108.975502,20020.000000,315.579987,585.409973,64.238998,7.795500,28.459999,0.708500,12.890000,34.619999,0.784620,0.893100,12.870000,7500.000000,177.600006,15.280000,22674.000000,1.860000,2.700000,98.519997,15.909000,4040.000000,562.880005,4.368500,3.536500,3170.000000,49.520000,0.303000,216.486755,1.000000,0.785200,2.000000,9.974800,6.796900,1444.199951,3.655300,2.065000,13288.000000,104.650002,820.330017,716.890015,1.750000,110.327003,3582.000000,30.084999,6.659800,2.445000,9.290000,92.000000,1.000000,1700.272217,1.749500,3.737600,1700.272217,1505.699951,900.000000,6.780300,2381.000000,2.547200,23.000000,54.689999,18.084999,0.968710,1.324300,2.398500,8.819500,3.526000,13.460000,1351.000000,128.970001,3.172295,514.979980,481.980011,2231.000000,0.384400,0.699154,0.376500,1.997800,2.278000,25000.000000,1.346800,3.672500,29.549999,663.000000,5567.000000,7.350500,1.717450,57.015999,0.784900,68.342003,206.490005,3.295700,0.620550,64.300003,18.160999,15.350000,587.750000,,7.450000,6.646220,1.000000,322.355011,3.266500,8.722200,18.090000,1181.000000,1.383800,4.070400,1.383550,6.719200,1.701700,8.029400,0.723519,358.000000,0.820000,9015.000000,108.046997,12.943300,8.710360,1.000000,3.280000,3.749900,26.129999,2912.000000,103.150002,80.769997,6.860000,102.849998,0.024650,274.570007,119.000000,152.500000,,3.273400,,,,,275.399994,
2017-06-09,8226.000000,165.089996,1.777500,8.507080,106.150002,68.160004,59.650002,47.080002,23.451599,34.049999,3860.000000,61.500000,0.772000,3.048700,98.699997,3.410000,1708.300049,322.000000,450.359985,6.594900,1.388000,7.934000,23.360001,4.264500,32454.000000,10.219900,1.388700,549.000000,21920.000000,1122.430054,12.867000,106.440002,249.949997,44.500000,9.763900,1.000000,1.789000,108.975502,20020.000000,315.579987,586.210022,64.239998,7.795400,28.450001,0.708500,12.915000,34.330002,0.784890,0.894000,12.868000,7500.000000,177.600006,15.270000,22686.000000,1.868300,2.700000,98.650002,15.912000,4060.100098,561.140015,4.348500,3.527400,3160.000000,49.490002,0.303000,216.486755,1.000000,0.772000,2.000000,9.974800,6.796000,1434.949951,3.646800,2.065000,13290.000000,104.830002,820.330017,720.440002,1.741800,110.430000,3582.000000,30.111000,6.659800,2.455000,9.200000,91.000000,1.000000,1700.272217,1.751800,3.746500,1700.272217,1505.699951,900.000000,6.790900,2370.600098,2.547200,23.000000,54.759998,18.084999,0.971470,1.327400,2.398500,8.819500,3.525100,13.161000,1351.000000,129.050003,3.170681,514.979980,482.070007,2231.000000,0.384800,0.699154,0.377100,1.997800,2.278000,25000.000000,1.351320,3.672300,29.958099,664.900024,5583.000000,7.350500,1.717450,56.953800,0.771800,68.342003,204.520004,3.265800,0.620550,64.300003,18.195200,15.530000,588.669983,,7.450000,6.653130,1.000000,322.355011,3.267500,8.722200,18.110001,1181.000000,1.383000,4.077400,1.383750,6.719500,1.701700,8.030000,0.721325,357.679993,0.820000,9016.599609,108.137001,12.856300,8.729200,1.000000,3.177200,3.750200,26.129999,2918.000000,103.150002,80.809998,6.900000,102.849998,0.024720,274.799988,118.750000,152.500000,,3.283200,,,,,275.399994,
2017-06-08,8216.000000,165.089996,1.777500,8.477560,105.540001,68.180000,59.799999,47.099998,23.405399,34.020000,3850.000000,61.490002,0.772200,3.048700,98.790001,3.410000,1708.300049,323.000000,450.149994,6.574500,1.386600,7.902600,23.370001,4.267000,32454.000000,10.157600,1.388900,549.000000,21830.099609,1121.750000,12.855000,106.290001,249.949997,44.950001,9.739300,1.000000,1.789000,108.407898,20020.000000,314.119995,583.880005,64.300003,7.796560,28.370001,0.707500,12.830000,34.599998,0.772430,0.890600,12.856000,7500.000000,177.600006,15.280000,22687.000000,1.860000,2.700000,98.239998,15.973000,4060.000000,561.159973,4.398500,3.545300,3120.000000,49.529999,0.302600,216.486755,1.000000,0.772200,2.000000,9.974800,6.795900,1434.949951,3.641000,2.070000,13306.000000,104.760002,820.330017,720.789978,1.743600,110.146004,3582.000000,30.099001,6.659800,2.437200,9.210000,92.000000,1.000000,1700.272217,1.744900,3.747000,1700.272217,1506.500000,900.000000,6.784100,2368.000000,2.553700,23.006201,54.549999,18.094999,0.966720,1.325400,2.398800,8.819500,3.533600,13.476000,1344.000000,129.190002,3.175840,514.979980,482.070007,2230.000000,0.384800,0.699154,0.376900,1.997800,2.282700,25000.000000,1.350820,3.672700,29.954100,668.299988,5589.000000,7.350500,1.717450,56.993999,0.772000,68.294998,204.509995,3.275800,0.620550,64.300003,18.208700,15.370000,585.780029,,7.450000,6.626490,1.000000,322.355011,3.267500,8.722200,18.049999,1181.000000,1.382100,4.062300,1.382330,6.719500,1.701700,8.030200,0.721697,357.679993,0.820000,9018.799805,108.167999,12.866100,8.719320,1.000000,3.177200,3.750200,26.115000,2914.300049,103.199997,80.769997,6.900000,102.849998,0.024880,274.320007,119.080002,151.910004,,3.274100,,,,,274.049988,
2017-06-07,8190.000000,165.089996,1.770000,8.471510,105.269997,68.180000,59.799999,47.150002,23.438999,34.020000,3868.000000,59.070000,0.774900,3.048700,98.180000,3.400000,1708.300049,323.000000,450.200012,6.600300,1.390000,7.896400,23.379999,4.259000,32451.000000,10.178300,1.388700,547.000000,21849.599609,1123.150024,12.860000,108.650002,249.949997,44.900002,9.744800,1.000000,1.789000,108.216797,20020.000000,311.989990,584.229980,64.419998,7.793330,28.309999,0.709000,12.780000,34.599998,0.774770,0.891400,12.860000,7500.000000,178.000000,15.280000,22699.000000,1.860000,2.700000,98.330002,16.009001,4051.399902,561.169983,4.383500,3.543200,3120.000000,49.529999,0.302800,216.486755,1.000000,0.774900,2.000000,9.974800,6.796000,1429.949951,3.650200,2.075000,13301.000000,104.750000,820.330017,716.960022,1.737300,109.458000,3582.000000,30.125000,6.659800,2.438900,9.230000,91.000000,1.000000,1700.272217,1.745900,3.738700,1700.272217,1504.000000,900.000000,6.778400,2371.000000,2.557000,22.900000,54.599998,18.110001,0.967100,1.323500,2.398600,8.819500,3.542000,13.420000,1357.000000,129.529999,3.177415,514.979980,482.059998,2231.000000,0.384800,0.699154,0.376900,1.997800,2.304800,25000.000000,1.345400,3.672500,29.950100,668.500000,5569.100098,7.350500,1.717450,56.655102,0.774700,68.267998,202.710007,3.277800,0.620550,64.400002,18.259001,15.360000,586.349976,,7.450000,6.632290,1.000000,322.355011,3.265000,8.722200,18.070000,1181.000000,1.380800,4.072700,1.381410,6.699500,1.701700,8.027000,0.720682,357.670013,0.820000,8975.000000,108.206001,12.865700,8.726020,1.000000,3.177200,3.750200,26.150000,2893.500000,103.099998,80.769997,6.900000,102.699997,0.024850,275.250000,118.550003,152.699997,,3.281100,,,,,273.940002,
